feature_set,target_bloc,feature,folds_present,mean_effective_coefficient,mean_absolute_effective_coefficient,coefficient_standard_deviation,positive_fold_share
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_19_15__level,1,-0.0019009448105971214,0.0019009448105971214,,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_גברים__annualized_change,5,0.0018676883676119137,0.0018905706227040492,0.001203165238510691,0.8
history_plus_locality_identity_diagnostic,Right,missing__education__בתי_ספר_תיכוניים__level,1,0.0018849442746415132,0.0018849442746415132,,1.0
history_plus_locality_identity_diagnostic,Right,missing__education__כיתות_בבתי_ספר_תיכוניים__level,1,0.0018849442746415132,0.0018849442746415132,,1.0
history_plus_locality_identity_diagnostic,Right,missing__education__תלמידים_בבתי_ספר_תיכוניים__level,1,0.0018849442746415132,0.0018849442746415132,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_נכות_מעבודה_ותלויים_סוף_שנה__annualized_change,5,-0.0018779069865446888,0.001877906986544689,0.000683083120217215,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2015__level,3,-0.0018517762777658412,0.0018517762777658412,0.0014941544815870531,0.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__מושבים שיתופיים 4,999-2,000 תושבים",5,0.001845762964131951,0.0018457629641319515,0.0012198973303041308,1.0
history_plus_locality_identity_diagnostic,Right,demographic__נכנסים_מיישובים_אחרים_גיל_65_ומעלה__level,1,0.0018401692938290438,0.0018401692938290438,,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_מקבלי_דמי_אבטלה_מבני_67_20_ממוצע_חודשי__level,1,0.0018280244390692392,0.0018280244390692392,,1.0
history_plus_locality_identity_diagnostic,Right,income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__level,5,-0.001820992902111851,0.0018209929021118505,0.0018443754373356318,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_גמלאות_נכות_מעבודה_ותלויים_סוף_שנה__level,5,0.0018047750493431867,0.0018047750493431869,0.0003442543271290315,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_מקבלי_השלמת_הכנסה_מבין_מקבלי_קצבאות_זקנה_ושאירים_סוף_שנה__level,5,0.0018014561351106298,0.0018014561351106298,0.0002775025899825413,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_קצבאות_זקנה_ושאירים_סה_כ_סוף_שנה__level,5,0.001801456135110599,0.001801456135110599,0.0002775025899825209,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_גמלאות_סיעוד_סוף_שנה__level,5,0.0017965065090400222,0.0017965065090400222,0.000621190683445552,1.0
history_plus_locality_identity_diagnostic,Right,demographic__יחס_תלות_לאלף_תושבים_בלתי_תלויים_2015__level,3,-0.0017930802777204073,0.0017930802777204073,0.00030747066609060624,0.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_עולים_בהשתקעות_ראשונה_בני_64_45__level,1,-0.0017879821731399622,0.0017879821731399622,,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_העצמאים_המשתכרים_עד_מחצית_השכר_הממוצע__level,5,0.0017837781336792363,0.0017837781336792365,0.0005457596838574589,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__הכנסה_ממוצעת_לחודש_של_העצמאים_ש_ח__level,5,0.0017837781336792363,0.0017837781336792365,0.0005457596838574589,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__מדד_אי_השוויון_שכירים_מדד_ג_יני_0_שוויון_מלא__level,5,0.0017837781336792363,0.0017837781336792365,0.0005457596838574589,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלת_הבטחת_הכנסה_נפשות_במשך_השנה__level,5,0.0003263095354851445,0.0017658797521626108,0.0021008422818232482,0.6
history_plus_locality_identity_diagnostic,Right,missing__education__עובדי_הוראה_אחוז_עובדי_הוראה_חדשים__level,1,0.001754540932045749,0.001754540932045749,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__פטירות_2015__level,3,-0.0017118251272318292,0.0017118251272318292,0.0011297929630026933,0.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_עולים_בני_44_18_בהשתקעות_ראשונה_2015__level,3,0.0017076999268902382,0.0017076999268902382,0.00219141361853081,1.0
history_plus_locality_identity_diagnostic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_כלל_השכירים__level,5,-0.0014744845329373168,0.0017019232816842596,0.0018781975728829384,0.2
history_plus_locality_identity_diagnostic,Right,missing__education__בתי_ספר_חטיבות_ביניים__level,1,-0.0016996655218930539,0.0016996655218930539,,0.0
history_plus_locality_identity_diagnostic,Right,missing__education__כיתות_בחטיבות_ביניים__level,1,-0.0016996655218930539,0.0016996655218930539,,0.0
history_plus_locality_identity_diagnostic,Right,missing__education__תלמידים_בחטיבות_ביניים__level,1,-0.0016996655218930539,0.0016996655218930539,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__שיעור_פריון_כולל__level,1,0.001670165045349307,0.001670165045349307,,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_עולי_1990_מסך_האוכלוסייה_2015__level,3,0.0016696975217870046,0.0016696975217870048,0.00029055646286412396,1.0
history_plus_locality_identity_diagnostic,Right,income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__level,5,0.0005734888026783514,0.0016458375562576674,0.0019861208704418814,0.8
history_plus_locality_identity_diagnostic,Right,education__בתי_ספר_חטיבות_ביניים__level,1,0.0016382469500419807,0.0016382469500419807,,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__מספר_ילדים_שבגינם_שולמו_קצבאות_סה_כ__annualized_change,5,-0.0016302055982415013,0.0016302055982415013,5.461877705334961e-05,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מקבלי_גמלאות_נכות_כללית_סוף_שנה__level,5,0.0015961092734991457,0.0015961092734991457,0.0003650063462141813,1.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_לאומית__annualized_change,5,0.001593144976986915,0.0015931449769869149,0.0010756803640181423,1.0
history_plus_locality_identity_diagnostic,Right,"locality_type__סוג_יישוב__יישובים יהודיים 99,999-50,000 תושבים",5,-0.0015816933090563915,0.0015816933090563915,0.000984141043112873,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__הגירה_בתוך_הרשות_המקומית__level,1,0.0015799648531592914,0.0015799648531592914,,1.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_14_10__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_17_0__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_19_15__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_29_20__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_44_30__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_4_0__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_59_45__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_64_60__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_65_ומעלה__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_75_ומעלה__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_באוכלוסייה_בסוף_השנה_בני_9_5__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__אחוז_גידול_האוכלוסייה_לעומת_השנה_הקודמת__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יוצאים_ליישובים_אחרים_סה_כ__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__יחס_תלות_ל_1_000_תושבים_בלתי_תלויים__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__מאזן_הגירה_ביישוב_סה_כ__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__סה_כ_אוכלוסייה_בסוף_השנה__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__סה_כ_גברים_בסוף_השנה__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__סה_כ_נשים_בסוף_השנה__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,missing__demographic__ריבוי_טבעי_ל_1_000_תושבים__level,1,-0.0015735860553866127,0.0015735860553866127,,0.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_עולים_בני_65_ומעלה_בהשתקעות_ראשונה_2015__level,3,0.0015718278115509738,0.0015718278115509738,0.00047772473337401777,1.0
history_plus_locality_identity_diagnostic,Right,income__מספר_השכירים__level,5,0.0015673739476241085,0.0015673739476241085,0.00018118725845225108,1.0
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_בני_17_0_באוכלוסייה_בסוף_2015__level,3,-0.0015618257831466204,0.0015618257831466204,9.934027649980705e-05,0.0
history_plus_locality_identity_diagnostic,Right,missing__income__אחוז_השכירים_המשתכרים_עד_שכר_מינימום__level,5,0.0015476841001398813,0.001547684100139881,0.0004384941155125766,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__מספר_העצמאים__level,5,0.0015476841001398813,0.001547684100139881,0.0004384941155125766,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__מספר_השכירים__level,5,0.0015476841001398813,0.001547684100139881,0.0004384941155125766,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_גברים__level,5,0.0015476841001398813,0.001547684100139881,0.0004384941155125766,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_כלל_השכירים__level,5,0.0015476841001398813,0.001547684100139881,0.0004384941155125766,1.0
history_plus_locality_identity_diagnostic,Right,missing__income__שכר_ממוצע_לחודש_של_שכירים_ש_ח_נשים__level,5,0.0015476841001398813,0.001547684100139881,0.0004384941155125766,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__level,5,-0.0015470945803345826,0.0015470945803345826,0.0005151654397741877,0.0
history_plus_locality_identity_diagnostic,Right,education__עובדי_הוראה_ממוצע_תלמידים_למורה__level,1,-0.001547053138977388,0.001547053138977388,,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__ניצול_ימי_אבטלה_בשנה_חציון_שנתי__level,1,0.0015399282423251093,0.0015399282423251093,,1.0
history_plus_locality_identity_diagnostic,Right,income__מספר_העצמאים__level,5,-0.001538544614566029,0.001538544614566029,0.0009383007703281566,0.0
history_plus_locality_identity_diagnostic,Right,unemployment__מקבלי_דמי_אבטלה_ממוצע_חודשי_סה_כ__annualized_change,5,0.0015288057614939077,0.0015288057614939077,0.000736592650437305,1.0
history_plus_locality_identity_diagnostic,Right,unemployment__אחוז_המבוטחים_בקופ_ח_מתוך_סך_כל_המבוטחים_מכבי__annualized_change,5,-0.0005472846798231876,0.001526088316647622,0.0019007227269908394,0.6
history_plus_locality_identity_diagnostic,Right,demographic__אחוז_גידול_האוכלוסייה_לעומת_השנה_הקודמת__level,1,-0.0015208245456149192,0.0015208245456149192,,0.0
history_plus_locality_identity_diagnostic,Right,missing__unemployment__מספר_משפחות_של_מקבלי_קצבאות_בגין_ילדים_סוף_שנה_עם_5_ילדים_ויותר_במשפחה__annualized_change,5,-0.0015167617045371124,0.0015167617045371124,0.0009126295657286582,0.0
